date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční,day_shift_share,night_shift_share
2023-11-10,2023,45,5,2590,997.6085,395,1050,629,68.0,658.0,775.92395,,,,,,,,,,Friday,,,,,,,,,,,,
2023-11-11,2023,45,6,386,205.14094,3,212,48,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-11-12,2023,45,7,5,0.45018,0,4,4,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-11-13,2023,46,1,2173,827.18983,387,868,546,63.0,612.0,689.8071,,,,,,,,,,Monday,,,,,,,,,,,,
2023-11-14,2023,46,2,2782,1062.09764,466,993,639,62.0,578.0,693.3645,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-11-15,2023,46,3,2616,790.46603,413,779,614,61.0,674.0,625.57768,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-11-16,2023,46,4,2439,917.64228,291,900,513,68.0,633.0,867.58298,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-11-17,2023,46,5,154,116.7375,8,116,22,,,,,,,,,,,,,Friday,,,,,,,,,,,,
2023-11-19,2023,46,7,55,16.57466,8,23,15,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-11-20,2023,47,1,3000,869.70786,692,937,896,59.0,721.0,630.3919,,,,,,,,,,Monday,,,,,,,,,,,,
2023-11-21,2023,47,2,2995,1119.54368,403,1152,746,58.0,841.0,712.47862,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-11-22,2023,47,3,3092,1126.64702,424,1148,703,70.0,690.0,770.30283,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-11-23,2023,47,4,2642,1036.28819,458,1082,696,64.0,639.0,704.12279,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-11-24,2023,47,5,2373,894.2018,370,923,625,80.0,723.0,906.04374,,,,,,,,,,Friday,,,,,,,,,,,,
2023-11-25,2023,47,6,251,125.04982,7,111,37,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-11-26,2023,47,7,17,1.8273,0,15,15,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-11-27,2023,48,1,2146,831.66778,391,923,624,54.0,624.0,663.93224,,,,,,,,,,Monday,,,,,,,,,,,,
2023-11-28,2023,48,2,2645,820.62074,430,963,647,63.0,600.0,714.66421,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-11-29,2023,48,3,2698,947.17742,395,1005,636,50.0,602.0,534.52838,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-11-30,2023,48,4,2667,1136.93661,329,1192,614,59.0,576.0,653.51417,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-12-01,2023,48,5,2377,980.53195,430,1051,671,81.0,647.0,954.24797,,,,,,,,,,Friday,,,,,,,,,,,,
2023-12-02,2023,48,6,304,78.32174,5,70,37,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-12-03,2023,48,7,32,10.0096,0,14,14,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-12-04,2023,49,1,2238,920.32902,383,989,597,60.0,680.0,655.43099,,,,,,,,,,Monday,,,,,,,,,,,,
2023-12-05,2023,49,2,2634,1049.509313,406,1078,678,57.0,685.0,732.73083,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-12-06,2023,49,3,2921,1045.86803,420,908,657,60.0,584.0,604.16202,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-12-07,2023,49,4,2408,922.88765,456,947,672,65.0,713.0,589.26857,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-12-08,2023,49,5,2404,1070.85395,370,1177,595,58.0,637.0,716.0684699999999,,,,,,,,,,Friday,,,,,,,,,,,,
2023-12-09,2023,49,6,217,136.82252,0,97,25,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-12-11,2023,50,1,2000,684.86563,437,747,626,1.0,6.0,0.0924499999999999,,,,,,,,,,Monday,,,,,,,,,,,,
2023-12-11,2023,50,1,2000,684.86563,437,747,626,48.0,605.0,516.4773,,,,,,,,,,Monday,,,,,,,,,,,,
2023-12-12,2023,50,2,2651,1086.99176,453,1119,655,59.0,690.0,778.99398,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-12-13,2023,50,3,2708,906.68802,425,980,675,58.0,641.0,622.69804,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-12-14,2023,50,4,2594,1153.0747,401,1220,611,66.0,603.0,717.33575,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-12-15,2023,50,5,2327,989.78717,435,1077,639,67.0,586.0,898.58591,,,,,,,,,,Friday,,,,,,,,,,,,
2023-12-16,2023,50,6,384,185.87031,0,237,33,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-12-17,2023,50,7,17,12.63012,0,12,3,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-12-18,2023,51,1,2101,975.23501,356,1003,551,76.0,648.0,977.38323,,,,,,,,,,Monday,,,,,,,,,,,,
2023-12-19,2023,51,2,2111,802.52705,349,786,486,53.0,518.0,644.37224,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-12-20,2023,51,3,2025,592.61641,340,585,425,62.0,400.0,647.16314,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-12-20,2023,51,3,2025,592.61641,340,585,425,1.0,1.0,1.05,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-12-21,2023,51,4,1253,449.18715,178,449,269,41.0,257.0,242.85728,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-12-22,2023,51,5,713,245.79827,190,306,240,40.0,120.0,346.8212,,,,,,,,,,Friday,,,,,,,,,,,,
2023-12-26,2023,52,2,89,32.63576,11,16,15,,,,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-12-27,2023,52,3,1515,466.56892,336,518,433,34.0,461.0,259.32196,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-12-28,2023,52,4,1203,414.67465,132,490,233,42.0,218.0,530.29348,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-12-29,2023,52,5,968,353.7096,179,363,267,28.0,247.0,274.08386,,,,,,,,,,Friday,,,,,,,,,,,,
2024-01-01,2024,1,1,80,18.555,7,11,9,,,,,,,,,,,,,Monday,,,,,,,,,,,,
2024-01-02,2024,1,2,1746,744.121,283,707,484,57.0,642.0,660.73064,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-01-03,2024,1,3,2550,1034.43344,350,1140,632,58.0,623.0,761.00386,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-01-04,2024,1,4,2441,842.39102,343,807,542,61.0,580.0,568.58365,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-01-05,2024,1,5,2016,711.9251,375,714,561,49.0,537.0,519.1378599999999,,,,,,,,,,Friday,,,,,,,,,,,,
2024-01-06,2024,1,6,49,30.50989,0,38,16,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-01-08,2024,2,1,2085,791.85154,410,788,591,57.0,553.0,689.71593,,,,,,,,,,Monday,,,,,,,,,,,,
2024-01-09,2024,2,2,2333,813.33721,373,794,569,50.0,618.0,499.71395,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-01-10,2024,2,3,2270,678.68528,402,784,565,53.0,579.0,522.41234,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-01-11,2024,2,4,2439,797.2202,433,817,606,51.0,551.0,449.91125,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-01-12,2024,2,5,2335,917.01467,351,946,595,74.0,672.0,777.32649,,,,,,,,,,Friday,,,,,,,,,,,,
2024-01-13,2024,2,6,310,101.24467,1,83,58,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-01-14,2024,2,7,16,2.14352,1,7,7,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-01-15,2024,3,1,1887,594.87476,399,701,570,53.0,625.0,452.97982,,,,,,,,,,Monday,,,,,,,,,,,,
2024-01-16,2024,3,2,2412,860.543195,374,886,596,43.0,554.0,387.39895,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-01-17,2024,3,3,2479,756.27642,380,820,589,55.0,595.0,443.85815,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-01-18,2024,3,4,2513,839.09493,404,943,678,56.0,599.0,472.25669,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-01-19,2024,3,5,2225,761.24839,376,826,538,63.0,628.0,628.03196,,,,,,,,,,Friday,,,,,,,,,,,,
2024-01-20,2024,3,6,317,188.69802,8,202,19,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-01-21,2024,3,7,36,11.55535,0,7,4,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-01-22,2024,4,1,2269,720.77721,384,758,602,58.0,615.0,631.10065,,,,,,,,,,Monday,,,,,,,,,,,,
2024-01-23,2024,4,2,2794,1037.96694,436,1025,646,69.0,647.0,807.96401,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-01-24,2024,4,3,2980,1040.67112,448,1085,685,63.0,618.0,643.67508,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-01-25,2024,4,4,2903,1297.62757,362,1308,627,63.0,640.0,708.4271200000001,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-01-26,2024,4,5,2052,783.50475,345,826,520,69.0,490.0,823.93213,,,,,,,,,,Friday,,,,,,,,,,,,
2024-01-27,2024,4,6,266,92.9876,1,88,52,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-01-28,2024,4,7,119,28.555,0,9,3,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-01-29,2024,5,1,2265,800.66366,384,860,623,64.0,711.0,657.1345,,,,,,,,,,Monday,,,,,,,,,,,,
2024-01-30,2024,5,2,2703,988.08074,400,978,641,54.0,610.0,568.2773,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-01-31,2024,5,3,2843,1010.45496,399,1096,624,56.0,626.0,581.65787,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-02-01,2024,5,4,2607,985.07322,382,971,602,57.0,573.0,588.14559,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-02-02,2024,5,5,2558,946.61324,427,944,660,66.0,680.0,816.01929,,,,,,,,,,Friday,,,,,,,,,,,,
2024-02-03,2024,5,6,338,138.8567,14,85,54,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-02-04,2024,5,7,42,8.65255,10,6,6,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-02-05,2024,6,1,2265,869.64199,349,852,560,66.0,644.0,732.83057,,,,,,,,,,Monday,,,,,,,,,,,,
2024-02-06,2024,6,2,2704,888.56451,411,909,616,62.0,608.0,565.24315,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-02-07,2024,6,3,2601,826.94956,503,870,719,56.0,686.0,714.81339,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-02-08,2024,6,4,2958,1101.28741,422,1011,641,61.0,654.0,550.90755,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-02-09,2024,6,5,2255,818.66622,427,846,603,62.0,624.0,668.76786,,,,,,,,,,Friday,,,,,,,,,,,,
2024-02-10,2024,6,6,292,145.71392,12,117,52,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-02-11,2024,6,7,28,2.86984,0,6,6,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-02-12,2024,7,1,2612,975.206,449,1124,678,61.0,725.0,553.11952,,,,,,,,,,Monday,,,,,,,,,,,,
2024-02-13,2024,7,2,2809,988.29313,412,978,683,61.0,631.0,662.40086,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-02-14,2024,7,3,2764,910.71587,441,1043,736,62.0,666.0,664.16381,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-02-15,2024,7,4,2720,965.43458,405,984,606,73.0,616.0,675.00808,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-02-16,2024,7,5,2339,883.56025,376,885,581,68.0,687.0,936.76216,,,,,,,,,,Friday,,,,,,,,,,,,
2024-02-17,2024,7,6,508,220.07161,14,178,46,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-02-18,2024,7,7,24,16.64214,0,15,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-02-19,2024,8,1,2467,887.29326,404,903,611,59.0,624.0,563.09438,,,,,,,,,,Monday,,,,,,,,,,,,
2024-02-20,2024,8,2,2670,1019.14172,424,1109,666,60.0,624.0,643.02145,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-02-21,2024,8,3,2606,763.33945,449,848,707,64.0,669.0,578.56607,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-02-22,2024,8,4,2654,1061.88748,398,1147,633,72.0,665.0,723.21885,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-02-23,2024,8,5,2647,926.79416,402,998,623,88.0,697.0,1193.02774,,,,,,,,,,Friday,,,,,,,,,,,,
2024-02-24,2024,8,6,411,172.63926,6,191,35,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-02-25,2024,8,7,60,6.04354,0,47,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-02-26,2024,9,1,2308,673.34175,390,677,565,55.0,625.0,688.38181,,,,,,,,,,Monday,,,,,,,,,,,,
2024-02-27,2024,9,2,3067,1230.75571,465,1154,679,59.0,649.0,670.01751,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-02-28,2024,9,3,2839,936.48525,502,1010,708,54.0,607.0,567.49134,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-02-29,2024,9,4,2587,1144.77281,303,1163,602,63.0,641.0,626.73151,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-03-01,2024,9,5,2516,1092.40265,325,1030,534,85.0,579.0,1098.02764,,,,,,,,,,Friday,,,,,,,,,,,,
2024-03-02,2024,9,6,397,220.6553,6,244,49,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-03-04,2024,10,1,2129,830.21553,340,831,530,51.0,540.0,570.59882,,,,,,,,,,Monday,,,,,,,,,,,,
2024-03-05,2024,10,2,2879,963.67099,523,975,656,63.0,616.0,614.19511,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-03-06,2024,10,3,2679,802.7689,437,803,675,58.0,689.0,636.4170799999999,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-03-07,2024,10,4,2877,1173.38356,386,1171,621,55.0,596.0,564.12341,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-03-08,2024,10,5,2580,939.06005,453,988,638,60.0,598.0,686.85477,,,,,,,,,,Friday,,,,,,,,,,,,
2024-03-09,2024,10,6,354,153.78918,4,136,36,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-03-10,2024,10,7,36,32.73,0,34,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-03-11,2024,11,1,2262,781.78131,384,876,602,73.0,702.0,911.81739,,,,,,,,,,Monday,,,,,,,,,,,,
2024-03-12,2024,11,2,2947,1015.96938,480,977,714,57.0,700.0,660.83666,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-03-13,2024,11,3,2904,906.68952,519,1007,726,58.0,669.0,614.22939,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-03-14,2024,11,4,2929,891.58932,486,981,606,53.0,633.0,519.96975,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-03-15,2024,11,5,2765,1029.81755,433,1108,677,75.0,699.0,849.37119,,,,,,,,,,Friday,,,,,,,,,,,,
2024-03-16,2024,11,6,380,174.74002,10,151,45,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-03-17,2024,11,7,47,21.73379,0,20,10,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-03-18,2024,12,1,2660,1032.0604,472,1115,674,62.0,705.0,686.86366,,,,,,,,,,Monday,,,,,,,,,,,,
2024-03-19,2024,12,2,2842,1043.92212,360,1005,658,65.0,648.0,735.02485,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-03-20,2024,12,3,2735,1056.90258,475,1156,686,61.0,679.0,776.1199,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-03-21,2024,12,4,3086,1176.28842,352,1220,652,71.0,599.0,770.17897,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-03-22,2024,12,5,2475,1010.10328,410,1082,613,77.0,661.0,922.81427,,,,,,,,,,Friday,,,,,,,,,,,,
2024-03-23,2024,12,6,346,158.11237,3,166,34,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-03-24,2024,12,7,34,6.63713,0,7,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-03-25,2024,13,1,2286,944.11677,334,951,559,71.0,626.0,930.23621,,,,,,,,,,Monday,,,,,,,,,,,,
2024-03-26,2024,13,2,3063,1262.96562,358,1312,610,54.0,557.0,660.61094,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-03-27,2024,13,3,2769,1004.35174,400,961,624,62.0,577.0,746.61343,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-03-28,2024,13,4,2266,1007.03187,301,1079,500,88.0,534.0,964.99516,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-03-29,2024,13,5,1848,837.52046,275,870,428,23.0,310.0,338.05349,,,,,,,,,,Friday,,,,,,,,,,,,
2024-03-30,2024,13,6,381,112.23361,4,215,57,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-04-02,2024,14,2,2089,839.231,358,876,535,72.0,664.0,822.60428,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-04-03,2024,14,3,2679,789.5585,476,912,694,69.0,723.0,743.66603,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-04-04,2024,14,4,2759,957.61893,415,960,650,63.0,687.0,577.73613,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-04-05,2024,14,5,2461,823.393505,520,877,688,54.0,722.0,664.57818,,,,,,,,,,Friday,,,,,,,,,,,,
2024-04-06,2024,14,6,460,173.85409,1,202,71,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-04-07,2024,14,7,3,1.006,0,2,2,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-04-08,2024,15,1,2215,719.0221,460,716,654,49.0,688.0,493.55329,,,,,,,,,,Monday,,,,,,,,,,,,
2024-04-09,2024,15,2,2647,833.9724199999999,517,782,742,64.0,712.0,656.79463,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-04-10,2024,15,3,2891,877.34474,468,888,673,68.0,713.0,745.62483,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-04-11,2024,15,4,2711,1057.79483,389,935,589,58.0,612.0,481.0328,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-04-12,2024,15,5,2177,831.34008,373,863,562,63.0,596.0,704.21735,,,,,,,,,,Friday,,,,,,,,,,,,
2024-04-13,2024,15,6,231,120.24556,2,121,42,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-04-14,2024,15,7,32,6.59152,1,14,11,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-04-15,2024,16,1,2323,740.355729,351,907,540,54.0,499.0,551.12117,,,,,,,,,,Monday,,,,,,,,,,,,
2024-04-16,2024,16,2,2566,832.835554,454,849,648,56.0,654.0,515.09858,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-04-17,2024,16,3,2888,957.376419,449,856,699,62.0,728.0,668.22788,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-04-18,2024,16,4,2982,1207.580422,386,1224,666,57.0,600.0,532.14812,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-04-19,2024,16,5,2424,950.351658,350,945,580,63.0,600.0,722.61956,,,,,,,,,,Friday,,,,,,,,,,,,
2024-04-20,2024,16,6,380,296.74044,1,229,35,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-04-21,2024,16,7,45,38.37716,0,42,4,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-04-22,2024,17,1,2476,893.26784,430,899,609,62.0,611.0,747.36081,,,,,,,,,,Monday,,,,,,,,,,,,
2024-04-23,2024,17,2,3082,1100.560363,393,1105,648,59.0,634.0,679.61681,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-04-24,2024,17,3,3020,1230.227778,394,1209,627,78.0,610.0,869.43966,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-04-25,2024,17,4,2683,1193.39666,298,1264,556,82.0,598.0,856.19447,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-04-26,2024,17,5,2353,744.047733,405,744,623,86.0,680.0,1032.31327,,,,,,,,,,Friday,,,,,,,,,,,,
2024-04-27,2024,17,6,326,159.02998,5,154,57,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-04-28,2024,17,7,26,4.88315,0,11,9,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-04-29,2024,18,1,2246,848.270026,339,869,535,53.0,583.0,526.44096,,,,,,,,,,Monday,,,,,,,,,,,,
2024-04-30,2024,18,2,2117,862.12896,307,796,515,47.0,525.0,473.65913,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-05-01,2024,18,3,841,441.12566,23,449,81,,,,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-05-02,2024,18,4,2073,661.59359,453,698,636,50.0,541.0,528.65337,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-05-03,2024,18,5,2511,1001.56332,364,1074,617,86.0,720.0,1061.50286,,,,,,,,,,Friday,,,,,,,,,,,,
2024-05-04,2024,18,6,328,123.62054,2,108,55,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-05-05,2024,18,7,15,5.03984,0,6,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-05-06,2024,19,1,2010,762.34826,353,783,529,63.0,612.0,742.87902,,,,,,,,,,Monday,,,,,,,,,,,,
2024-05-07,2024,19,2,2526,904.48748,396,864,599,52.0,584.0,555.21742,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-05-08,2024,19,3,2364,976.76395,342,1071,522,24.0,298.0,222.23311,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-05-09,2024,19,4,2343,856.50362,387,824,537,79.0,698.0,819.24006,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-05-10,2024,19,5,1746,714.14701,266,759,433,75.0,489.0,780.10208,,,,,,,,,,Friday,,,,,,,,,,,,
2024-05-11,2024,19,6,265,119.95474,7,111,31,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-05-12,2024,19,7,22,17.60354,0,22,1,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-05-13,2024,20,1,1919,661.30409,307,696,498,59.0,514.0,614.87835,,,,,,,,,,Monday,,,,,,,,,,,,
2024-05-14,2024,20,2,2567,957.24642,390,934,564,62.0,561.0,587.6459,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-05-15,2024,20,3,2450,882.90344,378,891,577,66.0,546.0,632.45354,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-05-16,2024,20,4,2661,1084.30588,342,1066,555,64.0,537.0,660.78648,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-05-17,2024,20,5,2653,1151.485108,321,1142,544,66.0,502.0,817.68384,,,,,,,,,,Friday,,,,,,,,,,,,
2024-05-18,2024,20,6,401,201.46442,9,209,77,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-05-19,2024,20,7,42,36.6323,0,42,3,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-05-20,2024,21,1,1915,811.368832,282,784,467,75.0,631.0,707.87364,,,,,,,,,,Monday,,,,,,,,,,,,
2024-05-21,2024,21,2,2585,1084.347472,325,1081,572,63.0,500.0,828.033,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-05-22,2024,21,3,2755,1171.017334,403,1232,602,60.0,620.0,641.79946,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-05-23,2024,21,4,2794,1007.061316,399,1073,681,75.0,613.0,902.15263,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-05-24,2024,21,5,2199,755.893972,426,831,608,74.0,727.0,838.91698,,,,,,,,,,Friday,,,,,,,,,,,,
2024-05-25,2024,21,6,221,107.941648,8,96,36,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-05-26,2024,21,7,61,59.50808,0,61,4,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-05-27,2024,22,1,1526,494.072356,340,478,492,39.0,327.0,436.2652,,,,,,,,,,Monday,,,,,,,,,,,,
2024-05-28,2024,22,2,2801,968.916298,529,846,696,66.0,878.0,658.32561,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-05-29,2024,22,3,3002,1105.310384,485,1085,677,59.0,665.0,610.4893,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-05-30,2024,22,4,2112,707.9645399999999,403,734,535,63.0,451.0,610.52876,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-05-31,2024,22,5,2306,907.916916,346,920,555,63.0,655.0,696.35425,,,,,,,,,,Friday,,,,,,,,,,,,
2024-06-01,2024,22,6,268,188.27031,0,192,42,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-06-02,2024,22,7,85,72.7924,0,85,6,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-06-03,2024,23,1,2419,1008.650538,390,1001,542,54.0,532.0,606.27871,,,,,,,,,,Monday,,,,,,,,,,,,
2024-06-04,2024,23,2,2250,751.29283,391,691,523,52.0,562.0,647.49463,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-06-05,2024,23,3,2594,959.872988,439,938,638,64.0,611.0,598.17646,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-06-06,2024,23,4,2932,1166.97611,402,1281,626,72.0,527.0,701.52736,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-06-07,2024,23,5,2259,728.545886,437,758,588,68.0,673.0,804.15606,,,,,,,,,,Friday,,,,,,,,,,,,
2024-06-08,2024,23,6,340,159.013,0,169,42,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-06-09,2024,23,7,96,29.34986,6,30,6,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-06-10,2024,24,1,2206,818.728444,402,891,563,56.0,586.0,539.98689,,,,,,,,,,Monday,,,,,,,,,,,,
2024-06-11,2024,24,2,2738,756.37707,502,757,655,47.0,631.0,469.90119,,,,,,,,,,Tuesday,,,,,,,,,,,,
2024-06-12,2024,24,3,2938,1136.909722,399,1054,618,75.0,650.0,765.57503,,,,,,,,,,Wednesday,,,,,,,,,,,,
2024-06-13,2024,24,4,2664,903.246794,375,1089,578,69.0,509.0,781.00803,,,,,,,,,,Thursday,,,,,,,,,,,,
2024-06-14,2024,24,5,2439,977.290104,358,1045,608,71.0,634.0,812.51597,,,,,,,,,,Friday,,,,,,,,,,,,
2024-06-15,2024,24,6,242,172.18128000000002,8,161,44,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2024-06-16,2024,24,7,34,16.823439999999998,0,16,3,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2024-06-17,2024,25,1,2173,821.084306,389,886,557,69.0,688.0,804.88645,,,,,,,,,,Monday,,,,,,,,,,,,
