date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,packed_day_binhits,packed_night_binhits,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,att_kmen_early_headcount,att_kmen_early_hours,kmen_early_hours_per_person,att_kmen_late_headcount,att_kmen_late_hours,kmen_late_hours_per_person,att_agency_day_headcount,att_agency_day_hours,agency_day_hours_per_person,att_agency_night_headcount,att_agency_night_hours,agency_night_hours_per_person,day_att_headcount,night_att_headcount,day_paid_hours,night_paid_hours,day_paid_hours_per_person,night_paid_hours_per_person,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,day_bh_per_paid_hour,night_bh_per_paid_hour,day_bh_per_person,night_bh_per_person,day_shift_share,night_shift_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční
2025-06-13,2025,24,5,2774,912.754153,415,914,623,1873.0,901.0,78.0,637.0,962.60005,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6751982696467196,0.32480173035328047,,,,
2025-06-14,2025,24,6,408,200.04644,6,198,43,0.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-06-15,2025,24,7,7,5.25,0,1,1,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2025-06-16,2025,25,1,2607,736.36799,435,724,603,2089.0,518.0,67.0,644.0,861.11193,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.8013041810510165,0.1986958189489835,,,,
2025-06-17,2025,25,2,3286,889.52342,565,935,757,2331.0,955.0,61.0,662.0,592.92885,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.709373097991479,0.290626902008521,,,,
2025-06-18,2025,25,3,2667,838.4719,397,935,648,1786.0,881.0,51.0,636.0,441.14006,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6696662917135358,0.3303337082864642,,,,
2025-06-19,2025,25,4,3060,969.363908,460,963,589,2353.0,707.0,65.0,597.0,556.80941,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7689542483660131,0.23104575163398694,,,,
2025-06-20,2025,25,5,1987,647.926827,359,657,533,1733.0,254.0,61.0,585.0,679.2966299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.8721690991444389,0.12783090085556115,,,,
2025-06-21,2025,25,6,41,17.748,0,4,2,0.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-06-23,2025,26,1,2681,983.77247,391,927,630,1920.0,761.0,64.0,643.0,710.15156,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7161506900410295,0.2838493099589705,,,,
2025-06-24,2025,26,2,3083,1234.795545,453,1234,728,2026.0,1057.0,51.0,591.0,545.89999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6571521245540058,0.34284787544599415,,,,
2025-06-25,2025,26,3,3197,1119.082157,402,1131,631,2123.0,1074.0,62.0,673.0,597.9094,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6640600563027839,0.33593994369721614,,,,
2025-06-26,2025,26,4,2904,1131.19724,393,1133,652,1832.0,1072.0,76.0,579.0,754.95209,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6308539944903582,0.3691460055096419,,,,
2025-06-27,2025,26,5,2693,915.434418,454,842,669,2016.0,677.0,95.0,778.0,1071.45129,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7486075009283327,0.2513924990716673,,,,
2025-06-28,2025,26,6,180,81.396551,3,83,30,0.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-06-30,2025,27,1,2705,998.796255,444,909,554,2074.0,631.0,64.0,569.0,628.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.766728280961183,0.233271719038817,,,,
2025-07-01,2025,27,2,3172,1138.220422,435,1035,696,2209.0,963.0,51.0,616.0,588.38342,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6964060529634301,0.30359394703657,,,,
2025-07-02,2025,27,3,3120,1119.06269,407,1088,671,2152.0,968.0,85.0,706.0,827.54513,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6897435897435897,0.31025641025641026,,,,
2025-07-03,2025,27,4,3012,943.31531,398,961,658,2123.0,889.0,61.0,602.0,562.49978,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7048472775564409,0.2951527224435591,,,,
2025-07-04,2025,27,5,2977,1148.021441,456,1199,694,2127.0,850.0,67.0,717.0,781.99949,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7144776620759153,0.28552233792408466,,,,
2025-07-05,2025,27,6,204,102.20903,2,146,12,0.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-07-07,2025,28,1,2405,907.62086,389,937,599,1658.0,747.0,64.0,602.0,794.81078,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6893970893970894,0.3106029106029106,,,,
2025-07-08,2025,28,2,2769,870.1019,433,867,664,1946.0,823.0,67.0,714.0,818.04067,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7027807872878296,0.29721921271217044,,,,
2025-07-09,2025,28,3,2707,817.611485,387,802,608,1786.0,921.0,54.0,544.0,388.07859,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6597709641669746,0.3402290358330255,,,,
2025-07-10,2025,28,4,2589,938.153897,390,907,568,1742.0,847.0,62.0,596.0,629.5836,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6728466589416763,0.32715334105832367,,,,
2025-07-11,2025,28,5,2494,883.286029,451,910,644,1774.0,720.0,67.0,667.0,735.08014,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7113071371291099,0.28869286287089013,,,,
2025-07-12,2025,28,6,302,184.3548,0,195,31,0.0,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-07-14,2025,29,1,2270,732.37497,399,667,573,1800.0,470.0,70.0,629.0,723.6242100000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7929515418502202,0.20704845814977973,,,,
2025-07-15,2025,29,2,2592,875.604285,413,891,623,1663.0,929.0,49.0,563.0,456.7849,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6415895061728395,0.3584104938271605,,,,
2025-07-16,2025,29,3,2830,847.8963239999999,538,826,660,1973.0,857.0,60.0,637.0,598.85027,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6971731448763251,0.3028268551236749,,,,
2025-07-17,2025,29,4,2411,735.180645,394,791,598,1793.0,618.0,58.0,624.0,506.56175,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7436748237245956,0.2563251762754044,,,,
2025-07-18,2025,29,5,2021,605.5026839999999,410,646,545,1739.0,282.0,50.0,556.0,454.75865,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.8604651162790697,0.13953488372093023,,,,
2025-07-19,2025,29,6,367,106.15864,4,151,24,0.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-07-20,2025,29,7,1,0.37926,0,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2025-07-21,2025,30,1,2158,705.966869,349,673,491,1567.0,591.0,59.0,565.0,578.04577,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7261353104726599,0.2738646895273401,,,,
2025-07-22,2025,30,2,2308,736.578031,415,627,570,1563.0,745.0,59.0,554.0,521.01076,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6772097053726169,0.322790294627383,,,,
2025-07-23,2025,30,3,2477,889.350322,288,833,464,1604.0,873.0,53.0,479.0,489.94234,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6475575292692773,0.35244247073072266,,,,
2025-07-24,2025,30,4,2119,614.086279,316,698,467,1506.0,613.0,51.0,455.0,401.57872,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7107126002831524,0.2892873997168476,,,,
2025-07-25,2025,30,5,1981,600.747816,354,602,473,1443.0,538.0,60.0,479.0,661.53279,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7284199899040888,0.27158001009591115,,,,
2025-07-26,2025,30,6,142,80.16608,0,85,18,0.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-07-28,2025,31,1,1870,613.898837,309,607,440,1369.0,501.0,41.0,440.0,327.16889,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7320855614973262,0.2679144385026738,,,,
2025-07-29,2025,31,2,2319,659.198467,348,687,510,1575.0,744.0,47.0,473.0,467.7549,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6791720569210866,0.3208279430789133,,,,
2025-07-30,2025,31,3,2326,818.712391,353,801,489,1651.0,675.0,62.0,473.0,499.14676,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7098022355975925,0.2901977644024076,,,,
2025-07-31,2025,31,4,2015,538.800385,355,455,452,1659.0,356.0,54.0,515.0,465.44909,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.8233250620347394,0.17667493796526054,,,,
2025-08-01,2025,31,5,1876,530.536434,349,553,511,1519.0,357.0,57.0,539.0,513.45997,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.8097014925373134,0.19029850746268656,,,,
2025-08-02,2025,31,6,142,94.99173,0,100,24,0.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-08-04,2025,32,1,2147,599.738335,378,573,513,1747.0,400.0,42.0,440.0,407.40274,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.8136935258500233,0.18630647414997673,,,,
2025-08-05,2025,32,2,2335,656.596433,355,669,557,1611.0,724.0,49.0,610.0,412.26449,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6899357601713062,0.3100642398286938,,,,
2025-08-06,2025,32,3,2065,551.910194,327,571,471,1685.0,380.0,44.0,445.0,330.30986,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.8159806295399515,0.18401937046004843,,,,
2025-08-07,2025,32,4,2391,710.534728,332,831,526,1462.0,929.0,47.0,525.0,320.13609,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6114596403178586,0.38854035968214135,,,,
2025-08-08,2025,32,5,1761,611.533239,289,665,442,1314.0,447.0,51.0,476.0,495.1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7461669505962522,0.25383304940374785,,,,
2025-08-09,2025,32,6,122,89.6722,0,90,11,0.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-08-11,2025,33,1,2024,657.773324,401,607,500,1602.0,422.0,49.0,502.0,525.05451,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.791501976284585,0.208498023715415,,,,
2025-08-12,2025,33,2,2363,653.318858,389,679,568,1696.0,667.0,56.0,544.0,460.62555,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7177316969953449,0.2822683030046551,,,,
2025-08-13,2025,33,3,2966,948.357743,405,853,604,2025.0,941.0,51.0,512.0,437.73324,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6827376938637896,0.31726230613621037,,,,
2025-08-14,2025,33,4,2374,888.54834,368,848,555,1652.0,722.0,58.0,620.0,438.35379,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6958719460825611,0.3041280539174389,,,,
2025-08-15,2025,33,5,1813,514.338576,391,523,478,1337.0,476.0,45.0,461.0,326.57818,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7374517374517374,0.2625482625482625,,,,
2025-08-16,2025,33,6,288,135.51904,0,156,33,0.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-08-18,2025,34,1,2057,925.274702,365,960,525,1479.0,578.0,63.0,522.0,574.38696,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.71900826446281,0.2809917355371901,,,,
2025-08-19,2025,34,2,2375,762.578609,401,708,535,1603.0,772.0,52.0,503.0,475.80262,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6749473684210526,0.32505263157894737,,,,
2025-08-20,2025,34,3,2577,935.267636,378,878,588,1770.0,807.0,71.0,610.0,701.33586,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6868451688009313,0.3131548311990687,,,,
2025-08-21,2025,34,4,2574,904.912028,354,990,581,1682.0,892.0,65.0,564.0,593.85589,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6534576534576535,0.34654234654234656,,,,
2025-08-22,2025,34,5,2144,759.538687,382,738,512,1574.0,570.0,75.0,552.0,719.38509,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7341417910447762,0.2658582089552239,,,,
2025-08-23,2025,34,6,147,66.63905,2,49,15,0.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-08-25,2025,35,1,2082,724.382143,322,773,527,1547.0,535.0,55.0,545.0,569.55507,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7430355427473583,0.25696445725264166,,,,
2025-08-26,2025,35,2,2946,977.119128,380,910,567,2023.0,923.0,58.0,550.0,619.64522,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.686693822131704,0.313306177868296,,,,
2025-08-27,2025,35,3,3034,1104.820994,398,1080,630,1924.0,1110.0,62.0,559.0,490.2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6341463414634146,0.36585365853658536,,,,
2025-08-28,2025,35,4,2725,1085.883408,329,1061,557,1875.0,850.0,74.0,590.0,820.13331,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6880733944954128,0.3119266055045872,,,,
2025-08-29,2025,35,5,2274,899.69491,356,906,528,1754.0,520.0,75.0,549.0,889.12978,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7713280562884784,0.22867194371152155,,,,
2025-08-30,2025,35,6,192,14.66848,22,26,29,0.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-09-01,2025,36,1,2048,650.067269,335,647,515,1559.0,489.0,55.0,488.0,537.06257,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.76123046875,0.23876953125,,,,
2025-09-02,2025,36,2,2943,818.470572,473,824,712,2046.0,897.0,60.0,775.0,608.15954,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6952089704383282,0.30479102956167176,,,,
2025-09-03,2025,36,3,2818,799.774326,554,796,696,2024.0,794.0,52.0,622.0,465.08742,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7182398864442867,0.2817601135557133,,,,
2025-09-04,2025,36,4,3100,1019.831819,356,921,616,2235.0,865.0,68.0,632.0,606.09191,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7209677419354839,0.27903225806451615,,,,
2025-09-05,2025,36,5,2774,847.136715,460,812,694,2061.0,713.0,62.0,715.0,695.28955,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7429704397981255,0.25702956020187456,,,,
2025-09-06,2025,36,6,308,163.745494,0,155,39,0.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-09-08,2025,37,1,2336,810.767641,384,826,559,1753.0,583.0,51.0,612.0,508.30091,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7504280821917808,0.2495719178082192,,,,
2025-09-09,2025,37,2,3193,950.910012,542,920,718,2076.0,1117.0,59.0,677.0,560.97097,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6501722518008143,0.3498277481991857,,,,
2025-09-10,2025,37,3,2992,911.399842,457,898,667,2203.0,789.0,68.0,697.0,659.43853,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7362967914438503,0.26370320855614976,,,,
2025-09-11,2025,37,4,3262,1188.327014,401,1088,643,2243.0,1019.0,66.0,559.0,679.1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.687614960147149,0.312385039852851,,,,
2025-09-12,2025,37,5,2706,862.342269,507,876,697,1778.0,928.0,62.0,693.0,659.24807,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6570583887657059,0.3429416112342942,,,,
2025-09-13,2025,37,6,441,327.3009,1,309,42,0.0,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-09-14,2025,37,7,2,0.906,0,1,1,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2025-09-15,2025,38,1,2306,798.376886,414,750,588,1664.0,642.0,68.0,671.0,732.91785,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7215958369470945,0.27840416305290544,,,,
2025-09-16,2025,38,2,3090,957.550418,475,859,657,1906.0,1184.0,54.0,625.0,499.32498,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6168284789644013,0.3831715210355987,,,,
2025-09-17,2025,38,3,3275,982.07454,432,880,635,2428.0,847.0,73.0,654.0,699.06916,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7413740458015268,0.2586259541984733,,,,
2025-09-18,2025,38,4,3153,1329.801551,384,1144,608,2021.0,1132.0,72.0,605.0,719.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.640976847446876,0.359023152553124,,,,
2025-09-19,2025,38,5,2914,933.15846,458,972,651,2054.0,860.0,86.0,707.0,892.55398,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7048730267673301,0.29512697323266984,,,,
2025-09-20,2025,38,6,383,159.30046,37,167,39,0.0,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-09-22,2025,39,1,2293,787.25104,427,742,588,1712.0,581.0,57.0,611.0,600.3197,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7466201482773659,0.2533798517226341,,,,
2025-09-23,2025,39,2,2947,950.51969,443,946,691,1909.0,1038.0,72.0,691.0,647.89507,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6477774007465219,0.3522225992534781,,,,
2025-09-24,2025,39,3,2971,1019.71374,480,1112,727,1945.0,1026.0,60.0,658.0,529.55971,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6546617300572198,0.3453382699427802,,,,
2025-09-25,2025,39,4,2912,947.87607,417,956,633,2165.0,747.0,66.0,648.0,573.74267,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7434752747252747,0.25652472527472525,,,,
2025-09-26,2025,39,5,2724,929.69037,482,883,687,1905.0,819.0,66.0,669.0,745.9610799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6993392070484582,0.30066079295154186,,,,
2025-09-27,2025,39,6,582,373.14272,0,387,55,81.0,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.13917525773195877,0.8608247422680413,,,,
2025-09-28,2025,39,7,8,7.63928,0,7,1,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2025-09-29,2025,40,1,2678,1040.22012,396,1053,584,1700.0,978.0,79.0,687.0,1003.75248,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6348020911127707,0.36519790888722925,,,,
2025-09-30,2025,40,2,3375,1148.30725,469,1020,714,2419.0,956.0,63.0,709.0,734.23094,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7167407407407408,0.28325925925925927,,,,
2025-10-01,2025,40,3,3119,1039.39885,553,1068,733,2287.0,832.0,65.0,696.0,562.82428,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.733247835844822,0.26675216415517794,,,,
2025-10-02,2025,40,4,2939,1009.61573,422,929,656,1958.0,981.0,84.0,628.0,770.95188,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6662129976182375,0.3337870023817625,,,,
2025-10-03,2025,40,5,2676,864.06898,367,887,571,1816.0,860.0,73.0,602.0,834.68884,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6786248131539612,0.3213751868460389,,,,
2025-10-04,2025,40,6,119,82.69806,0,72,12,0.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-10-06,2025,41,1,2427,705.2474100000001,453,736,642,1774.0,653.0,59.0,666.0,524.7169299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.73094355170993,0.26905644829007,,,,
2025-10-07,2025,41,2,3055,1089.376,478,1048,652,2080.0,975.0,70.0,598.0,582.44247,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6808510638297872,0.3191489361702128,,,,
2025-10-08,2025,41,3,2877,852.61543,437,864,643,1962.0,915.0,58.0,655.0,441.78115,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6819603753910324,0.3180396246089677,,,,
2025-10-09,2025,41,4,2455,955.89852,379,890,572,1715.0,740.0,70.0,581.0,578.05583,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6985743380855397,0.3014256619144603,,,,
2025-10-10,2025,41,5,2660,813.400341,448,818,618,1913.0,747.0,67.0,638.0,812.26108,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.719172932330827,0.2808270676691729,,,,
2025-10-11,2025,41,6,330,156.4208,2,213,33,0.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-10-12,2025,41,7,25,15.94117,0,5,2,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2025-10-13,2025,42,1,2737,1130.1757,406,996,580,1932.0,805.0,57.0,578.0,688.0759,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7058823529411765,0.29411764705882354,,,,
2025-10-14,2025,42,2,2852,897.25264,438,873,644,1889.0,963.0,58.0,616.0,691.34451,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6623422159887798,0.3376577840112202,,,,
2025-10-15,2025,42,3,3062,1031.03687,414,1076,615,2070.0,992.0,56.0,611.0,570.0263199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6760287393860223,0.3239712606139778,,,,
2025-10-16,2025,42,4,3210,1081.99371,403,1055,618,1995.0,1215.0,78.0,600.0,798.8584999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6214953271028038,0.37850467289719625,,,,
2025-10-17,2025,42,5,2678,837.79436,423,890,653,1802.0,876.0,71.0,667.0,785.24812,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.672890216579537,0.32710978342046304,,,,
2025-10-18,2025,42,6,336,144.01711,10,149,49,0.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-10-20,2025,43,1,2376,814.60808,428,787,599,1724.0,652.0,69.0,655.0,583.84644,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7255892255892256,0.27441077441077444,,,,
2025-10-21,2025,43,2,3136,1050.29166,449,985,669,2244.0,892.0,58.0,665.0,486.74384,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7155612244897959,0.2844387755102041,,,,
2025-10-22,2025,43,3,3470,1292.7013,517,1321,720,2521.0,949.0,58.0,617.0,610.44833,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7265129682997118,0.2734870317002882,,,,
2025-10-23,2025,43,4,2831,863.08001,399,944,591,1991.0,840.0,69.0,573.0,609.93637,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7032850582832921,0.29671494171670787,,,,
2025-10-24,2025,43,5,3011,1013.48721,523,925,687,2157.0,854.0,78.0,697.0,872.69928,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7163732979076719,0.28362670209232815,,,,
2025-10-25,2025,43,6,318,218.07503,5,215,33,0.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-10-27,2025,44,1,2566,890.00856,391,828,556,1927.0,639.0,78.0,696.0,765.65057,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7509742790335152,0.24902572096648481,,,,
